Months/Years,2005,2006,2007,2008,2009,2010,2011
January,85577,89436,115457,111688,90160,105877,99617
February,75625,103823,91235,101689,127167,88759,98157
March,151935,147996,141508,156679,139986,138574,135848
April,165419,145029,148930,153978,139915,133833,129351
May,150823,135933,135933,142612,128411,128598,125129
June,151330,134879,134775,131699,142182,127545,119344
July,133807,123829,134695,136378,129537,122602,112647
August,132729,127509,130404,122923,126893,117221,115140
September,123062,115540,119078,123998,124152,112288,106925
October,104851,108177,111325,119821,109343,101463,100392
November,117468,111384,116503,110896,104782,110414,110662
December,116859,114262,119421,121114,120341,105036,104710
